노드,Betweenness,소관위원회
신용현,0.0,문화체육관광위원회
유동수,0.002460624366401046,문화체육관광위원회
김기선,0.0006803406397056855,문화체육관광위원회
박덕흠,0.0022986506289666966,문화체육관광위원회
이학영,0.0005521361761567827,문화체육관광위원회
김태흠,0.0,문화체육관광위원회
서청원,0.0,문화체육관광위원회
김영우,0.00029752380584064384,문화체육관광위원회
유승민,0.0,문화체육관광위원회
어기구,0.0,문화체육관광위원회
이종걸,0.0,문화체육관광위원회
김해영,0.011618818311783775,문화체육관광위원회
송기헌,0.001534440235943128,문화체육관광위원회
김종훈,0.0,문화체육관광위원회
손혜원,0.010928540167897509,문화체육관광위원회
여영국,0.0,문화체육관광위원회
이용주,0.0,문화체육관광위원회
권성동,0.0021681586859066144,문화체육관광위원회
전해철,0.0,문화체육관광위원회
이훈,0.0,문화체육관광위원회
윤호중,0.0,문화체육관광위원회
윤관석,0.0018686849191848149,문화체육관광위원회
이재정,0.0,문화체육관광위원회
홍익표,0.0,문화체육관광위원회
이양수,0.0,문화체육관광위원회
이후삼,0.0,문화체육관광위원회
김삼화,0.002896850227189204,문화체육관광위원회
유의동,0.0007737859110273076,문화체육관광위원회
하태경,0.0,문화체육관광위원회
김동철,0.006359286195331201,문화체육관광위원회
심재철,0.0005231817969499787,문화체육관광위원회
강석진,0.0,문화체육관광위원회
지상욱,0.0,문화체육관광위원회
심기준,0.0007812097629465395,문화체육관광위원회
경대수,0.0021895649522555775,문화체육관광위원회
황영철,0.0,문화체육관광위원회
이수혁,0.0,문화체육관광위원회
김경협,0.0026230300662768106,문화체육관광위원회
신경민,0.001172607208337946,문화체육관광위원회
이정현,0.0,문화체육관광위원회
윤한홍,0.0,문화체육관광위원회
윤상현,0.0003394108920966932,문화체육관광위원회
오신환,0.0009688669311643621,문화체육관광위원회
최도자,0.005300390139831293,문화체육관광위원회
여상규,0.0,문화체육관광위원회
홍의락,0.0,문화체육관광위원회
윤소하,0.0,문화체육관광위원회
김종대,0.0,문화체육관광위원회
박선숙,0.0,문화체육관광위원회
손금주,0.001796352267709514,문화체육관광위원회
심상정,0.0,문화체육관광위원회
이상돈,0.0,문화체육관광위원회
홍문종,0.0008859787418791326,문화체육관광위원회
김영진,0.0007647806971573698,문화체육관광위원회
이춘석,0.0011102126185900463,문화체육관광위원회
박주민,0.0018036959373605235,문화체육관광위원회
박순자,0.0,문화체육관광위원회
이헌승,0.0,문화체육관광위원회
이현재,0.0,문화체육관광위원회
김성환,0.0,문화체육관광위원회
권은희,0.00013622129484473878,문화체육관광위원회
강길부,0.0,문화체육관광위원회
조원진,0.0001577734367851517,문화체육관광위원회
박완수,0.0,문화체육관광위원회
황희,0.0004942524512424649,문화체육관광위원회
최운열,0.0,문화체육관광위원회
이인영,0.00014271206119024124,문화체육관광위원회
이완영,0.004518211912031689,문화체육관광위원회
장제원,0.0,문화체육관광위원회
김정우,0.0042301423986650846,문화체육관광위원회
김종석,0.0,문화체육관광위원회
이군현,0.0,문화체육관광위원회
이채익,0.0,문화체육관광위원회
박범계,0.0,문화체육관광위원회
박용진,0.0,문화체육관광위원회
강병원,0.0,문화체육관광위원회
이혜훈,0.0,문화체육관광위원회
박성중,0.001762045988006086,문화체육관광위원회
박병석,0.00043507385449641586,문화체육관광위원회
유은혜,0.0077907332491223375,문화체육관광위원회
박영선,0.0,문화체육관광위원회
나경원,0.0011025940712282062,문화체육관광위원회
정양석,0.0,문화체육관광위원회
문희상,0.0,문화체육관광위원회
오세정,0.0007606571943076985,문화체육관광위원회
양승조,0.0,문화체육관광위원회
박남춘,0.000847431174087321,문화체육관광위원회
진영,0.0,문화체육관광위원회
송기석,0.0025586748033069808,문화체육관광위원회
김경수,0.00018452339361118254,문화체육관광위원회
이해찬,0.0,문화체육관광위원회
권석창,0.0,문화체육관광위원회
최명길,0.0019726924108485967,문화체육관광위원회
이우현,0.0006825357506481148,문화체육관광위원회
이철우,0.0,문화체육관광위원회
윤종오,0.0,문화체육관광위원회
박찬우,0.0,문화체육관광위원회
박준영,0.0,문화체육관광위원회
배덕광,0.0,문화체육관광위원회
김현미,0.0,문화체육관광위원회
문미옥,0.0,문화체육관광위원회
김종태,0.0,문화체육관광위원회
안철수,0.0,문화체육관광위원회
이원욱,0.016704173112782602,과학기술정보방송통신위원회
김두관,0.0,과학기술정보방송통신위원회
김병관,0.00096347154960506,과학기술정보방송통신위원회
김영진,0.0,과학기술정보방송통신위원회
김철민,0.002684996308810369,과학기술정보방송통신위원회
박경미,0.0018189379375863199,과학기술정보방송통신위원회
박선숙,0.009813445154048106,과학기술정보방송통신위원회
이인영,0.0,과학기술정보방송통신위원회
이훈,0.0,과학기술정보방송통신위원회
정춘숙,0.0,과학기술정보방송통신위원회
한정애,0.0024290718622724684,과학기술정보방송통신위원회
홍의락,0.0005545141382372092,과학기술정보방송통신위원회
허윤정,9.604143072467099e-05,과학기술정보방송통신위원회
강병원,0.002062917359529376,과학기술정보방송통신위원회
기동민,0.0016737894310009387,과학기술정보방송통신위원회
김상희,0.00048755251961830567,과학기술정보방송통신위원회
김정우,0.0,과학기술정보방송통신위원회
김종민,0.0,과학기술정보방송통신위원회
박홍근,0.04610953670497673,과학기술정보방송통신위원회
서영교,0.012322074235426831,과학기술정보방송통신위원회
손금주,0.0020501586246037245,과학기술정보방송통신위원회
윤준호,0.0006919528238281048,과학기술정보방송통신위원회
제윤경,0.0007698942346911744,과학기술정보방송통신위원회
진선미,0.0011013029270199757,과학기술정보방송통신위원회
박광온,0.00924610861221566,과학기술정보방송통신위원회
김영주,0.001879690643080773,과학기술정보방송통신위원회
김진표,0.00014640469790032438,과학기술정보방송통신위원회
송갑석,0.0,과학기술정보방송통신위원회
신경민,0.004494653479152089,과학기술정보방송통신위원회
이상민,0.008263995622182871,과학기술정보방송통신위원회
정재호,0.0,과학기술정보방송통신위원회
김영호,0.0011167952495761506,과학기술정보방송통신위원회
노웅래,0.022481650625419358,과학기술정보방송통신위원회
민병두,0.0,과학기술정보방송통신위원회
백혜련,0.004583290020474014,과학기술정보방송통신위원회
이개호,0.0021491035985891295,과학기술정보방송통신위원회
이철희,0.003772025636025722,과학기술정보방송통신위원회
권미혁,0.0012764705548808802,과학기술정보방송통신위원회
김부겸,0.0013509518362184848,과학기술정보방송통신위원회
남인순,0.0016148440621200865,과학기술정보방송통신위원회
유승희,0.0051787344475372026,과학기술정보방송통신위원회
이용득,0.0016812834371902053,과학기술정보방송통신위원회
임종성,0.0,과학기술정보방송통신위원회
정은혜,0.0,과학기술정보방송통신위원회
표창원,0.0,과학기술정보방송통신위원회
안호영,0.0007478670356704793,과학기술정보방송통신위원회
이규희,0.0,과학기술정보방송통신위원회
이학영,0.0010333509142673944,과학기술정보방송통신위원회
김관영,0.004584846569589171,과학기술정보방송통신위원회
김삼화,0.0,과학기술정보방송통신위원회
박지원,0.0,과학기술정보방송통신위원회
유의동,0.004914755170651941,과학기술정보방송통신위원회
인재근,0.0,과학기술정보방송통신위원회
주승용,0.002368601245858434,과학기술정보방송통신위원회
채이배,0.0,과학기술정보방송통신위원회
추혜선,0.007834757027743937,과학기술정보방송통신위원회
정인화,0.0032106580920254124,과학기술정보방송통신위원회
홍문표,0.0010338255250866746,과학기술정보방송통신위원회
김성찬,0.0,과학기술정보방송통신위원회
김학용,0.0,과학기술정보방송통신위원회
박덕흠,0.0,과학기술정보방송통신위원회
박성중,0.008113750205918186,과학기술정보방송통신위원회
안상수,0.0,과학기술정보방송통신위원회
위성곤,0.001114755122295558,과학기술정보방송통신위원회
이명수,0.003753930236842038,과학기술정보방송통신위원회
이은권,0.04002302493833252,과학기술정보방송통신위원회
정병국,0.001964011898952127,과학기술정보방송통신위원회
유성엽,0.0018899518311499782,과학기술정보방송통신위원회
김광수,0.0008856730033276515,과학기술정보방송통신위원회
김종회,0.0023676350198777994,과학기술정보방송통신위원회
윤영석,0.0038662393989677504,과학기술정보방송통신위원회
윤영일,0.0,과학기술정보방송통신위원회
임재훈,0.0004544598663914576,과학기술정보방송통신위원회
장정숙,0.0022717293702293776,과학기술정보방송통신위원회
